mean_nni,median_nni,range_nni,mean_hr,max_hr,min_hr,nni_50,nni_20,csi,cvi,Modified_csi,lf_hf_ratio,total_power,vlf,encode
734.83,721.6,145.70000000000005,81.93293178152352,87.71929824561404,72.31529468482584,3,8,1.4067441905557823,4.513318819252734,301.28818772897176,0.18265268471180135,1035.662322292833,3.394688720620973,1
739.31,721.6,190.5,81.56246577787797,87.71929824561404,68.61063464837049,3,8,1.7413680625913321,4.659389666589217,490.9425746858882,0.10300482271780366,864.9541814327229,4.791767908397353,1
749.1600000000001,733.75,190.5,80.56405097676881,87.71929824561404,68.61063464837049,4,8,1.8056620939721046,4.722034238395598,557.1496227327028,0.06283238895791571,943.0461970348981,12.041398851992387,1
751.97,733.95,190.5,80.22742608020708,87.71929824561404,68.61063464837049,5,9,1.3672299099723708,4.742045172142431,375.6513136905592,0.15273611597879494,1801.3734501124195,7.88358214588702,1
750.92,733.95,201.0,80.36418222446528,89.08685968819599,68.61063464837049,5,9,1.3672594648619065,4.761924076064422,384.3602310045596,0.18914361710238614,2836.0392909337806,29.57381917214403,1
749.45,733.95,201.0,80.54479509184198,89.08685968819599,68.61063464837049,4,8,1.5054587520826552,4.766262554682096,446.3078941515102,0.2514769300381524,3859.1162781024914,121.24537991395789,1
745.34,722.45,201.0,80.99117493502256,89.08685968819599,68.61063464837049,4,8,1.4952622994138052,4.771234307367287,444.3173056308409,0.3458539198062904,5117.757520873936,251.18535394384287,1
745.5699999999999,722.45,201.0,80.9688459399325,89.08685968819599,68.61063464837049,4,8,1.4995636963092045,4.7730124442988195,447.15037456522913,0.32546140875118296,4615.094709823633,113.43329266522997,1
750.05,734.5,201.0,80.48266928254353,89.08685968819599,68.61063464837049,4,8,1.4960849115032073,4.769167252966134,443.6270210813927,0.3438907414577106,3603.9705166558706,51.569584147849014,1
749.8199999999999,734.5,201.0,80.51122698213392,89.08685968819599,68.61063464837049,5,8,1.424647856470537,4.779891558712876,417.3563953896804,0.48694593530008307,2998.2800688413345,189.77311206816324,1
741.9800000000001,722.45,206.89999999999998,81.4557491551132,89.87417615338526,68.61063464837049,4,8,2.4103321398220245,4.724766559678121,861.9828347100786,0.31894677061961424,1608.0175777976287,83.18229921970168,1
724.38,710.2,152.60000000000002,83.18452105176505,89.87417615338526,73.1528895391368,3,8,1.611143459582212,4.5713210275516705,394.7860813665315,0.19753135598958677,1340.8991542360752,20.0576875539946,1
722.1700000000001,710.2,130.5,83.38708700325171,89.87417615338526,75.17854905400326,3,8,1.3627077947571344,4.521585337191283,289.99918592430276,0.27065930339355954,1723.9963384681935,64.02000867984489,1
737.9,710.75,211.60000000000002,81.90007233754986,89.87417615338526,68.24385805277525,4,8,2.2465352902867233,4.74186152115997,791.043977408558,0.13792646968332556,1576.5958243242637,15.22231301834606,1
752.43,744.65,211.60000000000002,80.31918314449969,89.87417615338526,68.24385805277525,5,9,1.9640539564096047,4.78158767687408,676.8991367468756,0.40524778268581646,3354.42792796046,182.60444641961445,1
753.25,744.65,211.60000000000002,80.21749717248255,89.87417615338526,68.24385805277525,6,9,1.4826113176502589,4.831176930475968,470.0341709255224,0.37932548212703804,4266.724091139821,89.72811618825706,1
744.81,733.0,240.60000000000002,81.31429475744862,93.95552771688067,68.24385805277525,6,9,1.8331756601360534,4.8959321476314415,696.2612048039593,0.33562335140458144,4730.718269624881,52.10241117715695,1
727.6400000000001,699.1,263.6,83.43990034458496,97.46588693957115,68.24385805277525,6,9,2.0849398568465856,4.952038723193265,900.8648855086835,0.5422669749764956,7524.040550962871,586.8301474686625,1
714.94,696.25,263.6,84.99533381970564,97.46588693957115,68.24385805277525,5,9,2.2553230012559826,4.960380107489493,1023.3004791183517,0.6222849110136812,9289.703085499163,846.0211011533578,1
732.95,699.1,263.6,83.21400385890942,97.46588693957115,68.24385805277525,6,9,1.6039017857925355,5.161836246288943,773.899880405133,0.42492902159290247,7722.53755737048,158.68866351855692,1
753.1000000000001,748.9000000000001,263.6,81.13027971958056,97.46588693957115,68.24385805277525,6,8,1.717091553348796,5.194199604379407,889.7950388891815,0.5002695842938507,9314.463573500974,455.67128326936296,1
764.8700000000001,807.1500000000001,263.6,79.89158378470276,97.46588693957115,68.24385805277525,6,8,1.7636587819968965,5.186692565451507,918.265209856948,0.6188887123361425,12862.1411048894,1107.0996641084794,1
765.5600000000001,810.6,263.6,79.82714502837077,97.46588693957115,68.24385805277525,5,7,1.8690212582132903,5.175382404040356,988.8093482776059,0.43588653571724323,11519.59273405292,426.7424449960366,1
756.1299999999999,794.95,258.5,80.64704511938575,97.46588693957115,68.6420318041414,4,7,1.7425148031963376,5.129720557036981,844.5492739362107,0.3591596271367002,9283.504372124095,79.67568267517761,1
752.76,785.0,258.5,80.96158689921435,97.46588693957115,68.6420318041414,3,6,1.9530500516050007,5.086575941277475,953.5819690390861,0.635282249950052,7191.651097162614,543.4470152390885,1
758.8500000000001,785.0,258.5,80.27499235516443,97.46588693957115,68.6420318041414,2,6,1.9878837056072463,5.065703471177149,955.9566450310001,1.0244616184835713,4565.556127360726,654.5006449584557,1
768.0200000000001,785.0,258.5,79.09524130879473,97.46588693957115,68.6420318041414,2,6,1.741130912352757,5.0124349427050285,736.9951172004444,1.623273030793889,2013.5132781071047,378.6158633924961,1
784.6000000000001,785.0,234.80000000000007,77.02717833789879,93.85265133740029,68.6420318041414,3,6,1.1946763389165291,4.85807063892023,350.67976999928334,1.5728673778768005,645.9153452320929,56.41337162830686,1
801.64,795.05,143.80000000000007,75.05206511227287,82.15801725318363,68.6420318041414,2,6,2.6650942617112405,4.319059379758325,628.2008955310804,1.9037595747129366,610.7450079455965,75.55523569549274,1
795.0600000000001,795.05,138.80000000000007,75.61084844676657,82.15801725318363,69.03693476009666,2,6,2.1261547177908926,4.222440300830227,400.50915431796125,1.0705741273614127,793.4047857934913,106.85236866652632,1
786.76,785.6,85.90000000000009,76.3397716861875,82.15801725318363,73.51139426611124,1,6,1.644128524293494,3.983393098254991,206.82364856249154,0.5332463871507283,772.8203241058411,61.82177206992933,1
778.47,785.0,79.40000000000009,77.17082235912636,82.15801725318363,74.10151908114116,2,7,1.5068526636039465,4.083646500228313,203.67111235428152,0.2833556350426742,658.27613669221,12.957035040401069,1
769.7,783.15,92.40000000000009,78.08210717199866,83.6470096194061,74.10151908114116,2,6,1.8216990178451824,4.16146437153905,296.10594166947703,0.3344621961232496,710.4500792623734,23.402446122292165,1
762.3,771.0,98.80000000000007,78.87782690237654,84.40005626670418,74.10151908114116,2,6,2.1351763570577384,4.226967499485662,405.16729083235197,0.6584570166901703,1133.8917911690528,100.16358033651844,1
757.68,749.75,98.80000000000007,79.3556669907087,84.40005626670418,74.10151908114116,2,6,2.0011219610662,4.237861128836718,372.2553101314457,0.6931163254413868,1345.398839184489,88.02306682581457,1
758.7199999999999,754.95,98.80000000000007,79.24925908623844,84.40005626670418,74.10151908114116,2,6,2.020135156175167,4.240991243553155,378.9363449580308,0.5416496613783968,1191.9846653024865,12.419293414414204,1
762.7099999999999,770.6,98.80000000000007,78.82364172861676,84.40005626670418,74.10151908114116,1,5,2.367810858312416,4.165448063179184,440.8030017842676,0.6873733694422661,1311.6434663794064,84.49728650970532,1
760.06,762.55,98.80000000000007,79.09318859795195,84.40005626670418,74.10151908114116,1,4,2.5439883916941897,4.129386739935328,470.94051879045935,0.8011300667309047,1170.9581622719832,129.65316383283883,1
750.52,746.9,97.39999999999998,80.08286869319777,84.40005626670418,74.22986514907832,1,5,2.136194779143526,4.1285235781377585,362.0120802279397,0.5047783503552475,657.2900953290787,44.28105384676215,1
738.4100000000001,736.0999999999999,98.89999999999998,81.39096483253907,87.31082654249127,76.32616715430606,1,5,2.0013059166763614,4.109518298387872,321.16585609477806,0.34465258132520843,499.4655918998656,12.417181832933327,1
726.9899999999999,725.3,99.10000000000002,82.68824839988864,89.29900282780176,77.82101167315174,0,4,2.596859853893576,4.071894056355299,454.58991513017986,0.7538671939867775,947.3131364082578,100.27368712135195,1
722.89,715.8,99.10000000000002,83.1728212643716,89.29900282780176,77.82101167315174,0,5,2.5813186401237838,4.11544897442994,473.6820346069171,0.7379767240899908,1144.0603811540159,90.50273667531799,1
722.41,713.4,99.10000000000002,83.22917293400994,89.29900282780176,77.82101167315174,0,6,2.4703151845991176,4.132318032212706,452.155239750334,0.5522531370883863,1051.0539589771213,16.37414544127314,1
724.25,721.8,99.10000000000002,83.01623435793597,89.29900282780176,77.82101167315174,0,5,2.597620472757671,4.111648038933488,476.0883640796505,0.6040275282965086,1104.0525918915987,45.61830335839141,1
723.3,721.8,99.10000000000002,83.12199484205625,89.29900282780176,77.82101167315174,0,4,3.009316012503744,4.054319921482548,555.7272012262806,0.7648158097329044,1105.4842664588882,112.83769631856892,1
713.5600000000001,713.4,98.30000000000007,84.24725709516864,89.29900282780176,77.90184367696702,1,5,2.1980480331043664,4.122656879174627,375.3048766329682,0.6425961543229207,646.0653622353179,63.591013178945424,1
700.9399999999999,702.4,110.89999999999998,85.77384291380733,93.16770186335404,79.48072592396345,1,6,2.136727860263187,4.132288667370275,363.7208126475849,0.22746114606303972,325.0618651993215,1.8374027234436716,1
689.8100000000001,689.75,85.79999999999995,87.14833091805488,93.22560596643878,82.25939128050453,1,5,2.203297417201922,4.084187064450766,360.3323219513165,0.5082892947207742,631.0633638814313,50.110148758728954,1
687.28,688.1,85.79999999999995,87.45677177391119,93.22560596643878,82.25939128050453,1,5,1.7449952294085234,4.1105150738850895,261.78749830988613,0.47955041737696835,993.1766475924953,64.23133681215018,1
690.55,690.65,85.79999999999995,87.06018002117617,93.22560596643878,82.25939128050453,1,6,1.7996444277793207,4.150409187430272,287.0679135371224,0.2810249709341299,996.1020329007852,7.743920152043856,1
696.4499999999999,702.4,87.29999999999995,86.33933706497965,93.22560596643878,82.09057326583664,1,5,1.945583176870442,4.172805970849338,331.11411067599437,0.3774085541613985,1316.4482666574963,64.00575254662878,1
694.5699999999999,700.75,87.29999999999995,86.58126006976632,93.22560596643878,82.09057326583664,2,5,1.623466951546923,4.233075518742383,270.52221688280474,0.45218752496720843,1399.8132356967487,101.59645083414516,1
686.3299999999999,681.3,100.79999999999995,87.68250548611627,95.22298047928899,82.09057326583664,2,6,1.8485028853722356,4.316497626837042,361.8087058332312,0.2501696420100603,924.6644533067508,18.47887337155487,1
674.36,673.55,121.29999999999995,89.29795812055917,98.4251968503937,82.09057326583664,2,7,2.069367474089412,4.36236512516451,451.79247236547127,0.310564012205942,1101.6485212231375,44.54976211642187,1
664.6800000000001,658.75,121.29999999999995,90.55668544840502,98.4251968503937,82.09057326583664,1,7,2.028019322458801,4.305073312290587,410.3408832619584,0.5001468188432407,1725.0244954276588,139.26546544206593,1
663.8900000000001,654.85,121.29999999999995,90.66239097795493,98.4251968503937,82.09057326583664,1,7,1.976887043486361,4.309155796801282,396.7808294702691,0.3957453065544451,1811.7218170487513,82.57055830665247,1
669.72,669.6,121.29999999999995,89.88897833113256,98.4251968503937,82.09057326583664,1,8,1.924313078498533,4.338001504266569,393.9257308433421,0.30724533701217194,1611.4376344571835,16.744918086386292,1
680.45,681.25,141.29999999999995,88.55682924068125,98.4251968503937,79.9041150619257,1,8,2.249294628177939,4.415558924502147,544.3133440450704,0.5819104179327764,2104.771239631596,181.1080314932451,1
688.4599999999999,687.9,159.5,87.64988260692334,98.4251968503937,78.01326225458328,1,7,2.7569407979893996,4.4860625293791525,801.0736103362997,0.8177010069909971,2482.2036984668493,281.04028453037796,1
686.24,685.6,159.5,87.91507638363768,98.4251968503937,78.01326225458328,2,8,2.1627026919595154,4.545353574239709,595.8981242223293,0.6225080517325684,1968.6965064235792,84.51399755274808,1
678.46,669.6,159.5,88.89297358162914,98.4251968503937,78.01326225458328,1,8,2.187840409220647,4.516166537521187,586.2822257623411,0.539361410020745,1984.8358915965327,50.07876901719183,1
675.4,659.4000000000001,159.5,89.31699876539936,98.4251968503937,78.01326225458328,1,7,2.4205613808590547,4.506150842817492,674.4497086736746,0.6823920334002261,2727.392429180123,250.20190019743012,1
678.3399999999999,662.6,159.5,88.89250208214068,98.4251968503937,78.01326225458328,1,6,2.356370224726396,4.481059523484312,629.3540788702735,0.6459506256617582,2990.904630541628,305.9333965536144,1
685.75,674.7,136.5,87.82576124747428,94.84666455896301,78.01326225458328,1,6,2.020812047972388,4.4157989050195114,463.64794176916246,0.4332286055092883,2348.725004066951,133.52614733370095,1
692.6600000000001,690.7,126.20000000000005,86.89175746793538,93.32711152589827,78.01326225458328,1,5,1.8599301695636048,4.35816844071946,383.11502016465045,0.32024619953822314,1758.7730491080765,11.066866349294797,1
694.6299999999999,691.55,126.20000000000005,86.63270077357508,93.32711152589827,78.01326225458328,1,4,1.9011690007401407,4.332234260658064,384.28038474800076,0.46755940686642844,1612.9607101396236,83.86285403742698,1
690.58,684.55,126.20000000000005,87.15552637096141,93.32711152589827,78.01326225458328,1,4,2.3200811969024455,4.3024269002734075,500.5739287958203,0.6709567244738528,1066.7941287113936,114.6170930246235,1
680.82,672.75,126.20000000000005,88.34925691283252,93.32711152589827,78.01326225458328,1,4,2.1519891379345557,4.223892234332751,408.51332735907346,0.2563986352722346,351.7058626294943,12.572444269910457,1
671.0,666.3499999999999,58.80000000000007,89.49114129998412,93.32711152589827,85.50662676357418,0,3,1.3995759349180652,3.789770358091689,129.98100142178856,0.2774739954017526,334.61344727142,11.761562538225512,1
672.3799999999999,666.3499999999999,68.60000000000002,89.32434488598615,93.32711152589827,84.32888264230499,0,3,1.8221218973181572,3.8361472935507073,203.67596737212355,0.24104998146554726,278.27299370311044,10.091602900754157,1
683.8199999999999,677.3,124.60000000000002,87.95497993795829,93.32711152589827,78.17589576547232,1,4,2.605894866618044,4.1522898154171015,501.27984499854574,0.15968732716720918,249.42836520040288,5.109715755807123,1
700.67,684.55,158.10000000000002,86.01689535672661,91.84142048063677,73.94626571358147,1,5,3.529615475412194,4.344449859398817,985.861761599986,0.6951029249048943,1041.075789597911,98.38938661829796,1
708.4899999999999,693.55,158.10000000000002,85.05248154797343,91.84142048063677,73.94626571358147,2,5,2.2504961487467052,4.477691869142252,585.1447942510051,0.6451436730035871,1740.660664795007,93.5537220175706,1
707.47,693.55,158.10000000000002,85.18538866642007,91.84142048063677,73.94626571358147,3,6,1.9442290617026763,4.528827187422788,498.3503177608493,0.4744353305346843,2042.4415890094124,18.143530340543872,1
703.37,679.45,158.10000000000002,85.71600342308821,91.84142048063677,73.94626571358147,3,6,2.0519901511400502,4.5502194225901755,553.8250804551584,0.5442175356108125,2925.0720986183137,180.29962248457727,1
700.67,672.2,158.10000000000002,86.0749923825379,91.84142048063677,73.94626571358147,3,5,2.1690865857583272,4.5619674467015585,610.0972342183554,0.6108412041802319,3753.1655345336094,354.1112443241053,1
702.65,677.55,158.10000000000002,85.81162614704698,91.84142048063677,73.94626571358147,3,6,2.081840921168354,4.553800270589124,568.2918746544364,0.5090740045449669,3545.3009331038065,250.54242540371456,1
705.86,683.5,153.0,85.38149635460046,91.13001215066829,73.94626571358147,3,6,1.9840841742053388,4.527071687434632,512.7149526663478,0.3827453560113369,2680.6547848507334,45.520648627749175,1
706.0999999999999,683.5,153.0,85.34961798616102,91.13001215066829,73.94626571358147,3,5,2.1041524282439883,4.508410291849495,548.0509594161108,0.4725511746791515,2010.8011066164622,48.64974652827524,1
700.32,677.55,157.69999999999993,86.095251979847,91.78522257916475,73.94626571358147,2,4,2.66711991116851,4.478889641376201,755.9770878057178,0.783306235124288,1348.544908866179,135.19456864143555,1
688.24,673.4,164.69999999999993,87.5555346779248,92.77872274625018,73.94626571358147,2,3,3.0467066824986158,4.378185482376915,821.9373368095554,0.9199779121100845,319.109499458326,53.387499341365206,1
676.99,673.4,91.0,88.74582726524457,92.77872274625018,81.3338755591704,2,3,1.353160041524802,4.033384103888797,163.5745743995658,0.027703672472561825,85.51935334863917,2.5347890985375257,1
678.7199999999999,673.4,108.29999999999995,88.5594595768772,92.77872274625018,79.47019867549669,2,3,1.954527803286841,4.0996175488204045,306.45841665467225,0.14862908975250863,141.75146878756453,6.706726893069549,1
692.56,677.45,165.19999999999993,87.04084627710552,92.77872274625018,73.90072669047912,3,4,3.211128020565408,4.393545233277485,905.2302265293738,0.6440522580994872,840.0291732810058,81.5060838018011,1
704.24,683.5,165.19999999999993,85.67661064472303,92.77872274625018,73.90072669047912,3,5,3.0978725893285977,4.48446362646346,952.4170054158711,0.5983621918850524,1808.6813786840767,103.64587713892409,1
707.78,689.5999999999999,165.19999999999993,85.21163479719728,92.77872274625018,73.90072669047912,4,5,2.101736688120789,4.574853078409011,590.6007542753723,0.4649613894735985,2411.854567806442,27.414771404396404,1
702.48,689.5999999999999,183.29999999999995,85.95383857666698,95.45020680878142,73.90072669047912,5,6,2.077083992055551,4.655329422048034,636.5694598737489,0.504697733175742,3172.1650979436245,131.2215849028645,1
695.29,683.55,198.39999999999998,86.9797774212943,97.79951100244499,73.90072669047912,5,6,2.337215188241541,4.707425691072562,806.7907222342591,0.6909734828010025,4675.523055501955,469.03397323158936,1
690.1600000000001,673.75,198.39999999999998,87.71474742792766,97.79951100244499,73.90072669047912,5,6,2.4950099244987753,4.735276798342284,918.8546455484677,0.6778701506278946,5315.144453767734,536.9434560884353,1
689.85,672.2,198.39999999999998,87.7584815487385,97.79951100244499,73.90072669047912,5,7,2.4457567660865225,4.743793513027778,900.5682922605043,0.4991389983558814,5018.448478009455,199.50021952837324,1
692.97,685.8499999999999,198.39999999999998,87.33147223325201,97.79951100244499,73.90072669047912,4,7,2.520799973232264,4.716235874326376,912.9048523740585,0.4092554872203158,4267.878560049081,33.12231644616828,1
692.31,685.0999999999999,198.39999999999998,87.41331603860704,97.79951100244499,73.90072669047912,3,6,2.7856909375940457,4.683274154013859,1021.0252304548923,0.6321872044491155,3981.921876637477,276.82960923768934,1
685.51,682.45,198.39999999999998,88.19992062520583,97.79951100244499,73.90072669047912,2,5,3.1033530248661374,4.599235032889277,1089.8438790999353,0.954352667535656,2749.5741571665694,374.5667381312929,1
669.4099999999999,664.4,164.0,90.02785379422826,97.79951100244499,77.17041800643086,2,5,2.1853354252860164,4.449368550091938,541.9527619473356,0.6351418673342669,1072.472629147052,98.36690897780014,1
655.2700000000001,650.75,80.29999999999995,91.74329116352703,97.79951100244499,86.4802536754108,1,4,1.7191260782922126,4.110503827339857,255.98440388318534,0.3605402451521609,615.6306949701897,9.374115827420388,1
653.0,650.75,78.79999999999995,92.03581116925372,97.79951100244499,86.66762964032934,0,4,2.098552167792812,3.988953688438661,300.16254493882445,0.5629788060469765,743.7921562730685,61.971955801463444,1
663.8900000000001,661.0,124.0,90.62638370871454,97.79951100244499,81.35593220338983,1,5,2.2435658400662764,4.215373687415102,430.62086808926614,0.20069209520468825,366.57248370580885,11.699831299183032,1
681.74,674.5,170.0,88.42219018422763,96.46302250803859,75.75757575757575,2,6,2.9030929429988466,4.403080932215483,786.7411680081856,0.19557642829808033,463.94235306123454,17.734210012763366,1
696.8299999999999,682.45,155.89999999999998,86.53885856351823,94.32479169941833,75.75757575757575,2,5,2.875364992458605,4.450365923429379,818.8840894905053,0.4995029378443979,1681.7674991208396,103.69023581959777,1
702.0999999999999,689.65,155.89999999999998,85.84781219474397,94.32479169941833,75.75757575757575,3,5,2.078831157565402,4.5081283752719115,538.0133024129564,0.4157362848451325,2348.7602098690395,44.877010840570804,1
699.47,689.65,155.89999999999998,86.20505236636052,94.32479169941833,75.75757575757575,4,6,1.9993997276827644,4.552595156480738,534.1300613592133,0.4021822324964026,2748.418909794009,54.3303892927155,1
692.9200000000001,679.05,165.20000000000005,87.11072079990258,95.72431397574985,75.75757575757575,4,7,2.198484250562635,4.602688151559707,652.4227762258718,0.5403634029612027,3468.8239857723834,255.06273530020823,1
685.3,661.35,181.20000000000005,88.20027905695254,98.23182711198429,75.75757575757575,4,6,2.5222497219178655,4.64227448420412,839.1109072495057,0.6909147994688674,4298.595715609592,451.7808410161739,1
682.6299999999999,661.35,181.20000000000005,88.59457696768064,98.23182711198429,75.75757575757575,4,6,2.610143941223749,4.6602217502023064,901.7944581010177,0.6036450137063493,4030.537876343647,293.46804195968645,1
684.6099999999999,663.5,181.20000000000005,88.3098337330948,98.23182711198429,75.75757575757575,4,6,2.5710809393071,4.647933068762216,869.240909381962,0.4775086339607515,3138.326906096546,39.02157555336483,1
685.3100000000001,667.0,181.20000000000005,88.21754082996418,98.23182711198429,75.75757575757575,3,6,3.012681293771714,4.593177073591345,1035.185840721076,0.6505409718038275,2875.8251902004786,147.1408853717663,1
679.6400000000001,667.0,181.20000000000005,88.89510859669922,98.23182711198429,75.75757575757575,2,5,3.503600926279191,4.501812594725569,1168.633269864293,0.9862368614678719,2467.653285473245,320.9128823427213,1
665.9000000000001,655.25,162.10000000000002,90.48525386237152,98.23182711198429,77.62970630094449,2,6,2.5900637366513335,4.37729282845577,643.5941550761434,0.7887083664814323,1267.1353267726467,154.88708754391934,1
656.69,655.25,92.5,91.53544421935109,98.23182711198429,85.3121000995308,1,6,1.8111605210615958,4.073875883546307,265.3831571068322,0.34787214433156144,578.4157883456547,16.097993128673593,1
658.65,655.25,112.10000000000002,91.30413737719441,98.23182711198429,82.99903167796376,0,6,2.4410695481472278,4.098209865764303,427.0464956606296,0.3232260065733531,385.38419548445177,3.030571013235829,1
680.1,667.0,255.30000000000007,89.02364075838946,98.23182711198429,69.27606511950121,1,6,2.820653731013153,4.734315257138405,1103.2712229271299,0.769518602482034,180.40505237783907,10.94139888944845,1
696.7700000000001,679.45,255.30000000000007,87.01264603378235,98.23182711198429,69.27606511950121,2,7,2.5218436804188937,4.83143912080091,1043.0300111744307,0.715786168992663,1175.7743584768145,56.64421371694117,1
707.3,680.8,241.89999999999998,85.56818137872133,96.12303748798462,69.27606511950121,3,8,1.9404222499531765,4.837875804003791,709.2221173413405,0.461083938848367,2579.542423176249,27.575569190149483,1
711.23,680.8,211.5,84.99883166157319,91.6590284142988,69.27606511950121,4,8,1.7175743984539198,4.816677791635126,576.3844197391904,0.38653868895990945,4178.410953563743,85.49144687545538,1
711.0,680.8,212.5,85.03102228680471,91.79926560587515,69.27606511950121,4,7,1.7384372303719717,4.816712455222743,586.9414072775493,0.4505222032052,5764.462283842877,363.25175367789586,1
715.12,698.45,212.5,84.52421288631861,91.79926560587515,69.27606511950121,5,8,1.586776419455818,4.823036618408277,515.5750779698329,0.48382571558263854,6280.735239645948,479.9847542198706,1
728.6800000000001,717.7,212.5,83.06039045877424,91.79926560587515,69.27606511950121,6,8,1.6170354437804533,4.88930409366493,572.441822586546,0.31639678896113216,4420.292064590594,93.33839627482209,1
742.2299999999999,721.0999999999999,212.5,81.4884630634904,91.79926560587515,69.27606511950121,6,8,1.4979793820445266,4.8702350956221725,499.31694143112395,0.33273865321241175,3976.9132137211873,83.02580553137523,1
745.92,721.0999999999999,212.5,81.03534108993176,91.79926560587515,69.27606511950121,7,8,1.31947691683057,4.855264611157493,405.72801953545,0.4881362892994844,4633.662312765905,319.5029095973853,1
739.5,718.5,212.5,81.84428868879698,91.79926560587515,69.27606511950121,7,8,2.075680069320493,4.829126915245923,776.7908128324218,0.28063445374305585,3278.105103749744,81.60838349236474,1
718.16,716.9000000000001,163.69999999999993,84.1092668252305,91.92584648383637,73.49338559529643,6,7,1.7963775230668424,4.729314917763292,557.5115606847595,0.27432480211297533,3321.9437557180204,83.96868836063727,1
706.1999999999999,695.0,163.69999999999993,85.45122828254905,91.92584648383637,73.49338559529643,5,7,1.7605394532368317,4.665794487321931,502.7659839327577,0.4682457462932856,4404.727974905145,317.24132762267453,1
706.8299999999999,695.8,163.69999999999993,85.3781580669432,91.92584648383637,73.49338559529643,4,7,1.7937945318626056,4.663867715257963,515.9325180411778,0.4256241342436466,3814.5331941617915,182.76479747115513,1
714.3299999999999,718.5,163.69999999999993,84.45978088024884,91.92584648383637,73.49338559529643,4,7,1.7490293074191832,4.648576330132915,488.0718895018987,0.33776208678645836,2825.645459665552,17.463936426549427,1
719.49,718.5,163.69999999999993,83.78807893679122,91.92584648383637,73.49338559529643,3,7,1.699858898766715,4.5926419355094446,438.47039681513974,0.533687461017199,2764.948284343256,180.6690457702128,1
715.7099999999999,711.45,163.69999999999993,84.25074445114606,91.92584648383637,73.49338559529643,2,7,2.5972243343855053,4.499440498485922,743.8484188196314,0.5857316434006767,1789.357526627713,173.46479787271855,1
705.0300000000001,707.4000000000001,137.39999999999998,85.3568737608385,91.92584648383637,75.93975446146057,2,7,1.7315315429188787,4.370684403097192,349.1305178984969,0.21962802383603372,770.7159468922812,12.029772575507494,1
703.2300000000001,707.4000000000001,119.39999999999998,85.53391243203475,91.92584648383637,77.71014117342312,2,7,1.586354439120905,4.301305461163441,282.65265741423417,0.17162705980928722,532.3873968557192,5.481907528349971,1
711.6400000000001,707.4000000000001,149.0999999999999,84.65703630203146,91.92584648383637,74.83162883512098,1,7,2.8937852496864553,4.36834736749427,752.2689413961617,0.010880535253577794,294.4802266692957,0.4355277811890609,1
717.3399999999999,712.6500000000001,149.0999999999999,83.9315864016546,91.92584648383637,74.83162883512098,2,8,1.654500044951826,4.456251737245797,359.8537589318113,0.15886251291413245,636.7329041501678,3.213993057660969,1
717.06,712.6500000000001,151.89999999999998,83.97119132089675,92.3218956762579,74.83162883512098,3,8,1.4351273746534776,4.490112758707025,302.2679163034282,0.20041709592602044,1003.0942653500267,3.8950007386971692,1
715.25,712.6500000000001,151.89999999999998,84.21692402318128,92.3218956762579,74.83162883512098,3,7,1.6905912948276811,4.50202457389678,391.8052305924807,0.2704903763619126,1649.547587700697,57.66145048259484,1
664.9600000000002,665.85,51.39999999999998,90.28465350793957,93.88202159286496,86.89355539464157,0,3,1.6068932104029696,3.6223060742930477,131.86622109707858,0.16417648761172085,226.75371300964017,3.703993535175254,2
670.35,672.6500000000001,64.79999999999995,89.57782233655377,93.88202159286496,85.23938059383435,0,3,1.9018132622436088,3.7255776518109864,191.2232227915741,0.17439945914350327,256.9813573422189,5.885893464445854,2
672.37,672.7,64.79999999999995,89.2992670145475,93.88202159286496,85.23938059383435,0,4,1.312405782957299,3.733500510869449,110.62478980374196,0.3058085987959644,333.3698910758209,14.71000812948391,2
670.3399999999999,672.7,64.79999999999995,89.58598653364966,93.88202159286496,85.23938059383435,0,5,1.4445524772050882,3.817781201349624,140.76367144542763,0.2402713323657587,282.4719271071511,2.2259042704699916,2
667.88,669.75,64.79999999999995,89.91996797803885,93.88202159286496,85.23938059383435,0,5,1.5182160280626522,3.831906146569773,154.1535147875685,0.2928775584180488,300.5681112853231,7.6825805849357325,2
669.6,669.75,68.60000000000002,89.70878115413214,93.88202159286496,84.78168715557439,1,5,1.2704845289654894,3.953711511929067,135.77187865474002,0.2619949049256757,345.4012274790283,12.99046965206054,2
688.2,672.7,216.60000000000002,87.76134887761643,93.88202159286496,70.11803202056795,2,5,2.1507183249929294,4.694131951944301,701.3604613176144,0.1335787805368898,345.7862358398021,10.156011269160993,2
704.0799999999999,679.95,214.0,85.89288603403365,93.50163627863488,70.11803202056795,3,6,2.0805594675263643,4.780724003235746,737.279573582984,0.5850672267111531,1916.4128704584243,160.74520197841633,2
714.25,694.0999999999999,214.0,84.64973710479194,93.50163627863488,70.11803202056795,3,6,1.9131258575923205,4.78865805185799,656.0611764010729,0.4399198873673607,3602.0819390074894,116.51182025348135,2
714.94,694.0999999999999,214.0,84.55995122459753,93.50163627863488,70.11803202056795,4,7,1.709211242185094,4.809570938208188,567.517267575554,0.33974906364449853,4761.034301452997,31.87846927503179,2
710.28,693.2,218.0,85.20067997242587,94.08812921436412,70.11803202056795,4,8,1.8018667244599533,4.845381696845134,640.139824007762,0.43261610321450833,5879.218020773639,292.53697178806027,2
