mean_nni,median_nni,range_nni,mean_hr,max_hr,min_hr,nni_50,nni_20,csi,cvi,Modified_csi,lf_hf_ratio,total_power,vlf,encode
-2.9800263961762314,-3.1541099063893223,-0.8436862253609794,3.3184401143681015,2.483290378570648,2.0690967221874286,0.057166195047502734,1.748949264390412,1.3900371969098568,4.6054190618815625,329.04035412765234,0.14439868846840834,1150.322843797514,15.708314097633258,1
-2.5277693026002463,-3.1541099063893223,1.1490019009002412,2.899007257563555,2.483290378570648,-0.2532565080868143,0.057166195047502734,1.748949264390412,2.3868885520471284,4.777024969936832,902.1124930283388,0.41700003974753685,2540.5359059408515,185.4715656932992,1
-1.634189764712675,-2.6384215544812997,1.5194074584876227,1.9845077088884164,2.483290378570648,-0.6362787275641476,0.057166195047502734,1.748949264390412,3.1484218829438553,4.873438160443345,1527.0683063022536,0.6253860634305803,4981.712550327431,389.42568659188805,1
-0.6666919977976964,-1.6129049455732947,1.5733272548452781,0.9755475479554964,2.483290378570648,-0.6909094257402075,0.057166195047502734,0.605405514596681,3.509947567143032,4.91835201717828,1892.8968647151783,0.7014170637832621,7223.945790247197,295.59824190150977,1
-0.3067233440133203,-0.17718169310208767,1.5733272548452781,0.5820147409444724,2.483290378570648,-0.6909094257402075,1.0289915108550527,0.605405514596681,2.830219116830495,4.9907666322386115,1489.7500417500828,0.7108244387251701,6839.391577222478,84.7141353351881,1
-0.21312274630997805,0.24083841033851042,1.5733272548452781,0.4807258283573064,2.483290378570648,-0.6909094257402075,0.057166195047502734,0.605405514596681,2.9374758756130945,4.976573628809885,1549.7022989322782,1.070739472763568,7080.426307644395,586.1656384319049,1
0.037499414830295195,0.24083841033851042,1.5733272548452781,0.18281297702538418,2.483290378570648,-0.6909094257402075,-0.9146591207600472,-0.5381382351970501,3.0435869671284936,4.937480944733168,1562.496474084482,1.3453598394702206,6847.2517326106845,982.7039175405054,1
0.5693607550511861,0.24083841033851042,1.5733272548452781,-0.4986308849371182,2.483290378570648,-0.6909094257402075,-0.9146591207600472,-0.5381382351970501,2.625930093792037,4.87108098592264,1160.0193495093913,1.257089035524983,5294.0171755158935,776.9978821050565,1
1.0338646558033193,0.24083841033851042,0.39881342983719353,-1.106695626369876,-0.5763171914656566,-0.6909094257402075,-1.8864844365675972,-1.6816819849907811,2.108031264990034,4.760746399092528,734.8332026398409,0.8736734820117477,3496.494574455359,279.1553014112478,1
1.1287774114183995,0.24083841033851042,-0.1099081271024368,-1.2275108610886498,-1.7684956918245998,-0.6909094257402075,-2.8583097523751473,-1.6816819849907811,2.5192491880272176,4.661772513670795,856.6293451165682,0.6943088788182893,2454.754669928782,37.21924287858332,1
1.046548848950033,-0.12639420389902192,-0.1099081271024368,-1.1430366587051926,-1.7684956918245998,-0.6909094257402075,-2.8583097523751473,-1.6816819849907811,2.954244866533046,4.616689287887456,1032.7955981392795,1.1121136827490492,1639.8711040301964,88.00886062990512,1
0.9201443034534614,-0.12639420389902192,-0.1099081271024368,-1.0360873278292495,-1.7684956918245998,-0.6909094257402075,-1.8864844365675972,-0.5381382351970501,2.246224640822811,4.659787481001878,719.5707828881068,2.6998022767867345,1319.9709302665262,257.46149998845465,1
0.8033622493095617,-0.12639420389902192,-0.1099081271024368,-0.941039312767226,-1.7684956918245998,-0.6909094257402075,-1.8864844365675972,-0.5381382351970501,2.0362465591677386,4.626611640219085,597.7937433304497,1.6499505139698885,1600.4363329025566,301.4155130994641,1
0.7574367223990375,-0.12639420389902192,-0.35606371916999935,-0.9045352483110906,-1.7684956918245998,-0.43920018624425733,-2.8583097523751473,-1.6816819849907811,2.763800581512053,4.504067213074365,820.9064393006182,0.7915153020388386,2110.405311636572,184.47881920067067,1
1.097723007507469,-0.12639420389902192,-0.35606371916999935,-1.2088690607529742,-1.7684956918245998,-0.43920018624425733,-2.8583097523751473,-2.8252257347845124,3.3034795010125135,4.53473315499623,1111.281288490076,0.652235408125064,2731.220591355708,83.82293697087847,1
1.0837266564490273,-0.1889018829181774,-0.35606371916999935,-1.194080401907538,-1.7684956918245998,-0.43920018624425733,-1.8864844365675972,-1.6816819849907811,2.091800221665835,4.684177094861956,665.0722914847612,0.825930512183358,2781.710327831159,65.63080049161499,1
0.9883765148633712,-0.1889018829181774,-0.35606371916999935,-1.0862037611548854,-1.7684956918245998,-0.43920018624425733,-1.8864844365675972,-0.5381382351970501,2.1147179256335287,4.7092809992836475,695.8556688577222,1.1541750491329912,2924.130439410622,278.2427161535526,1
1.109532428713036,0.23497831543046557,-0.35606371916999935,-1.2122121041429845,-1.7684956918245998,-0.43920018624425733,-0.9146591207600472,0.605405514596681,1.932369766049181,4.718808490898247,614.525057713236,1.3397964366596866,3588.8476269157036,520.7095629685483,1
0.836166197102791,0.23497831543046557,0.30269553198224,-0.8771182749941825,-0.2103273063663293,-0.43920018624425733,0.057166195047502734,0.605405514596681,1.8453899244604237,4.837325115927235,657.3471367923217,0.9501762410389626,3515.0132949160475,396.5640228475026,1
2.2760408122402755,1.69804867747255,4.016128463744328,-2.094148592021523,-0.2103273063663293,-3.6986812808956495,0.057166195047502734,0.605405514596681,1.047311717308632,5.205884775390044,429.59214457903533,0.5970299065034019,3014.713748322485,53.22016771605003,1
2.318904637356758,1.69804867747255,4.016128463744328,-2.138688256114697,-0.2103273063663293,-3.6986812808956495,0.057166195047502734,0.605405514596681,0.6532505777223238,5.163387119383698,201.51773047048252,0.8760315830637334,4222.1315535603735,392.31958564349657,1
2.0761554236868625,0.6139311194840876,4.016128463744328,-1.9114690506812497,-0.2103273063663293,-3.6986812808956495,0.057166195047502734,0.605405514596681,0.662333320128366,5.168679914097052,206.9926204801605,0.5939051346221599,4662.299345694708,316.6151575729317,1
1.895515017838813,0.6139311194840876,4.016128463744328,-1.7523466520125688,-0.2103273063663293,-3.6986812808956495,0.057166195047502734,1.748949264390412,0.6330196431315515,5.150767697193367,189.4565518205229,0.24150550671946852,5253.459893136578,61.2372060734333,1
1.6330834354929729,0.6139311194840876,4.016128463744328,-1.5259482169733338,-0.2103273063663293,-3.6986812808956495,0.057166195047502734,1.748949264390412,0.5714779919089312,5.106422632887233,154.4225008327533,0.16302882816624717,6323.554946629948,60.890479070836754,1
1.1165306042422567,0.42640808242662565,4.016128463744328,-1.039535197117042,-0.2103273063663293,-3.6986812808956495,0.057166195047502734,1.748949264390412,0.5683035780871403,5.0894436373709,150.17318933936605,0.2247471211026835,5900.9749780588545,251.9379181548158,1
0.7206963008706192,0.42640808242662565,4.161477480012795,-0.5637383609803831,0.15078636418037986,-3.6986812808956495,1.0289915108550527,1.748949264390412,0.7085151220295843,5.195126318909427,236.09503025333825,0.2908668065721606,4111.82689584392,269.62692732057303,1
0.46832459584804204,0.42640808242662565,4.217741615342523,-0.24475642660392474,0.29234409049276383,-3.6986812808956495,0.057166195047502734,0.605405514596681,0.8303825087470854,5.2554269242959375,321.0929358283798,0.5296042837390015,1978.1791913854063,184.45719385585642,1
0.06724166082948764,-0.18304178801013254,4.217741615342523,0.21045333184758225,0.29234409049276383,-3.6986812808956495,-0.9146591207600472,0.605405514596681,0.9367736838369876,5.288798407051171,399.80776656380147,0.6104565270299956,1404.404104770987,48.6570545489715,1
0.8554111798081496,0.4439883671507646,4.217741615342523,-0.6245754230700781,0.29234409049276383,-3.6986812808956495,-0.9146591207600472,0.605405514596681,1.6191619670051158,5.226185370164399,845.3335894784032,0.47123331601369417,2753.360221556625,98.00261877277143,1
0.0685538187412206,0.4439883671507646,0.06591729580296501,-0.07435685551174018,0.29234409049276383,0.0241746146970144,-1.8864844365675972,-0.5381382351970501,1.7784571252477241,4.842739444922416,625.7989384083828,0.5340816515570908,4626.3570100527195,297.7419621355432,1
-0.03335711240307549,0.004481249047333905,0.06591729580296501,0.033416785042511374,0.29234409049276383,0.0241746146970144,-0.9146591207600472,0.605405514596681,1.5008258102268353,4.878233167405047,505.37297996896535,0.5451603581911008,5871.907887806912,450.3362240175684,1
-0.5004853289786646,-0.638175825868351,0.06591729580296501,0.5739265429759456,0.29234409049276383,0.0241746146970144,0.057166195047502734,0.605405514596681,1.5937635643535515,4.924536533244837,583.3162936633887,0.3142704495602652,5381.322627061901,108.52402205322988,1
-1.1565642848432522,-1.8199616323242425,0.11983709216062051,1.3153508864894197,0.4289464939027792,0.0241746146970144,0.057166195047502734,0.605405514596681,1.6411645130059143,4.935402921142029,617.2052861710296,0.2760415731198702,5676.1258694834005,91.0344666004638,1
-1.4968505699516836,-2.0719457133702113,0.11983709216062051,1.6629813160983253,0.4289464939027792,0.0241746146970144,0.057166195047502734,0.605405514596681,1.4353002070918406,4.905586045229693,487.7610802886468,0.41677616511287674,7203.793331268151,445.2418275019832,1
-1.3131484623096021,-2.0719457133702113,0.11983709216062051,1.4736226317475298,0.4289464939027792,0.0241746146970144,0.057166195047502734,0.605405514596681,1.6096095019453711,4.9137801498128955,584.750855164305,0.3348242338869594,5698.601274465356,200.10043749926498,1
-0.8280874209403823,-0.905786826669103,0.11983709216062051,0.9055960576364216,0.4289464939027792,0.0241746146970144,0.057166195047502734,0.605405514596681,1.5217190894256203,4.892751514268296,524.6594386100004,0.25856757068018565,4312.406389111228,19.82809023986592,1
-0.3578975025707613,-0.16741486825534477,0.11983709216062051,0.34895914124748745,0.4289464939027792,0.0241746146970144,0.057166195047502734,-0.5381382351970501,1.3580200437752243,4.844508609872545,418.42109811800964,0.3959452310864273,4271.348807931465,201.26587476743998,1
0.0947969769758051,0.4322681773346705,0.11983709216062051,-0.1572950132176263,0.4289464939027792,0.0241746146970144,-0.9146591207600472,-1.6816819849907811,2.07701316882169,4.709656280236976,677.621247454234,0.5693622533825979,3484.512686503344,305.58743937137876,1
-0.6767518751209542,-0.16741486825534477,0.05419560094260489,0.6556290534278338,0.4289464939027792,0.0952824669794138,0.057166195047502734,-0.5381382351970501,1.5669844816062277,4.735956622662722,457.69414269335897,0.41574058243866835,1507.268414670437,12.161794938906795,1
-1.6709301862410884,-0.905786826669103,-0.42873822730423267,1.7950773154360298,2.895378777694719,1.726204534031963,0.057166195047502734,-0.5381382351970501,1.7772683045214892,4.705814612453129,533.9945197153128,1.10015210230899,1795.9855180494374,221.93584578263776,1
-2.2504665972548072,-2.2770490351518125,-0.22712507570603802,2.559855901252108,3.4804433896766125,1.726204534031963,-0.9146591207600472,-1.6816819849907811,2.2978346724385115,4.7507834285616894,826.74177268592,1.6793067410857756,2759.3497851556804,474.1368931152854,1
-2.484468091513173,-2.2770490351518125,-0.22712507570603802,2.899108250235969,3.4804433896766125,1.726204534031963,-0.9146591207600472,-1.6816819849907811,2.4944955571163927,4.7879657803115085,976.0161238588291,0.9628093633099737,3280.96561670592,310.75693016066936,1
-2.5706331277167283,-2.2770490351518125,-0.22712507570603802,3.0216523113117058,3.4804433896766125,1.726204534031963,-1.8864844365675972,-1.6816819849907811,2.9389907811904745,4.751610927230756,1197.0238383604362,0.5127817786553199,3673.313632966923,68.41450942013257,1
-2.589878110422087,-2.3629970938031515,-0.22712507570603802,3.043485377829896,3.4804433896766125,1.726204534031963,-1.8864844365675972,-1.6816819849907811,2.567939142613683,4.794416722722114,1027.0354922171316,0.49860135042493764,4430.614318373663,117.91740236277856,1
-2.5680088118932676,-2.3629970938031515,-0.13335151682315705,3.0222524893089098,3.4804433896766125,1.609223056412848,-0.9146591207600472,-0.5381382351970501,2.3503644848038205,4.829276703978627,936.1408054446883,0.8204029382037572,4942.110730710228,518.2361692913632,1
-2.441604266396691,-2.3629970938031515,0.1432804818813434,2.8994424554100693,3.4804433896766125,1.2707714243425465,-0.9146591207600472,-0.5381382351970501,2.4784485757862966,4.852386458609367,1041.0296471871088,1.036515374329839,5264.486821788564,695.3176073863157,1
-2.435043476838046,-2.3629970938031515,0.1432804818813434,2.8927504837995306,3.4804433896766125,1.2707714243425465,-0.9146591207600472,0.605405514596681,2.441757444387766,4.8585044938768185,1025.193933532169,0.6748305099043762,4512.080827693717,237.53409750405388,1
-2.8698051315909816,-3.111135877063653,0.1432804818813434,3.37612458577699,3.4804433896766125,1.2707714243425465,-0.9146591207600472,0.605405514596681,2.579357086176091,4.778953040305181,1015.6491869483662,0.5363133480412485,4254.287343096391,59.56807288957466,1
-2.9791516242350795,-3.599477119400798,0.1432804818813434,3.5261800243190677,3.4804433896766125,1.2707714243425465,-1.8864844365675972,0.605405514596681,2.7189998692956068,4.775274083452875,1094.5883506930902,0.7202693528720263,4974.421839123809,380.5955174111337,1
-2.7897634989754954,-3.314285833875907,0.1432804818813434,3.2504272192143056,3.4804433896766125,1.2707714243425465,-1.8864844365675972,0.605405514596681,2.5854507350533664,4.752040575563903,988.1541252772369,0.9250736516554301,5359.759917165176,662.7468285300263,1
-2.424546213544212,-2.697022503561757,0.02371919430566964,2.735308831993993,3.1315701845340937,1.2707714243425465,-1.8864844365675972,1.748949264390412,2.2890468589164796,4.710707511281964,784.9387699137757,0.7314477723703333,4292.872245310667,409.37439257975666,1
-1.9075559963229198,-1.948883720301247,-0.5107900913267508,2.050278780498131,1.6381846773259399,1.2707714243425465,-1.8864844365675972,1.748949264390412,1.9457950339103827,4.654162930881935,576.40415320816,0.4440242085178433,3069.645211471987,59.87807380384806,1
-1.3888162352193187,-1.1714444625005171,-0.7311579547015206,1.4066608107722274,1.0522629119255023,1.2707714243425465,-2.8583097523751473,1.748949264390412,2.0886472793212723,4.550232155186214,568.7399487491389,0.5019741802738026,3045.767605953003,125.41667630013892,1
-1.4601101484232655,-1.4898429525043306,-0.7311579547015206,1.4898437711012478,1.0522629119255023,1.2707714243425465,-3.830135068182697,1.748949264390412,2.323995960483957,4.524512870302574,648.0514525806017,0.7300973092551266,2856.6682404046696,297.7012739298015,1
-2.0916954899355726,-2.267282210305069,-0.6983372090925127,2.231689006750338,1.1384772619534498,1.2707714243425465,-2.8583097523751473,2.892493014184143,2.1558297824739254,4.544527219297384,592.4958471186684,0.5176025202082649,1505.4887837849801,105.16475713844001,1
-2.756522165211695,-2.697022503561757,-1.476657747820426,2.9965169922516757,1.1384772619534498,2.248902286439007,-2.8583097523751473,1.748949264390412,1.7582152372580075,4.4575366513788035,394.79930993005775,0.32149260019115183,1138.577377015142,25.524658824538236,1
-3.1466704509658343,-2.9665868693318607,-1.7673557803573563,3.444444969702575,1.1384772619534498,2.6357208073947107,-3.830135068182697,1.748949264390412,1.6689625289112926,4.302530226533032,305.44638703630625,0.48908361763687774,1776.120841704706,133.29441782918647,1
-2.8759285351790456,-2.8376647813548512,-1.7673557803573563,3.128720839558216,1.1384772619534498,2.6357208073947107,-2.8583097523751473,1.748949264390412,1.7651291621110043,4.395769943713974,369.87051072648023,0.3136662288512285,1574.3506834886305,53.457325414807656,1
-2.2285972987259877,-2.267282210305069,-0.857752259193412,2.374640546238093,1.1384772619534498,1.4646131667832487,-2.8583097523751473,2.892493014184143,2.0707871906701074,4.498241142760907,528.839366379989,0.27298884345233415,1646.922498222409,44.18740159543056,1
-1.9110550840875278,-1.4898429525043306,-0.857752259193412,1.9834469085420725,1.1384772619534498,1.4646131667832487,-1.8864844365675972,2.892493014184143,1.6574458076682939,4.513856228131519,385.5556931153418,0.4737802388627664,2431.209732937792,165.49771299241556,1
-1.9862854710266684,-1.4898429525043306,-0.857752259193412,2.0794314045347826,1.1384772619534498,1.4646131667832487,-0.9146591207600472,2.892493014184143,1.6206791826398774,4.53862152809411,383.58034428236635,0.3840744789061024,2348.189496463734,70.0741123331203,1
-2.263150790401521,-2.5368465760751726,-0.857752259193412,2.417039262258857,1.1384772619534498,1.4646131667832487,-0.9146591207600472,1.748949264390412,1.7258727889608623,4.545740241201682,424.99448344856216,0.3070641839510602,2239.687138490022,20.590892752541702,1
-2.5715078996578753,-2.984167154055995,-0.857752259193412,2.7735106530724485,1.1384772619534498,1.4646131667832487,-0.9146591207600472,0.605405514596681,1.6611532872790629,4.501923995987266,381.5720567116406,0.45313596207764983,2889.5387743546353,190.83201292478796,1
-2.534330092158886,-2.984167154055995,-0.857752259193412,2.7296733272782223,1.1384772619534498,1.4646131667832487,-1.8864844365675972,0.605405514596681,1.9106504829085156,4.47509471683689,456.372252154585,0.4251157686763939,2519.982899791642,158.23365462074565,1
-1.909305540205224,-2.2477485606115835,-0.9562144960204381,1.9941703454371658,0.8809172095370803,1.4646131667832487,-0.9146591207600472,1.748949264390412,1.8215612837387058,4.542367315625775,459.0387394923725,0.25807169453613293,1645.8072535522629,10.663145183910787,1
-1.2226095664002918,-1.3003665504775217,-1.14610595275827,1.2089672844853003,-0.29671657852509387,1.1302776239196528,-0.9146591207600472,0.605405514596681,1.9294306001154768,4.562626167573041,512.220347920766,0.5771369706756939,2050.0296396713848,153.10741860504393,1
-0.6308263482104252,-0.6870099501020656,-0.9609031739645806,0.5671166306753922,-0.29671657852509387,0.9117325735703673,-1.8864844365675972,-0.5381382351970501,2.320854887452806,4.5569900569193695,671.3778496096685,0.9027152416328441,2803.4104622213413,294.21013930975226,1
-0.8530184212632339,-1.3003665504775217,-0.9609031739645806,0.8222111059302367,-0.29671657852509387,0.9117325735703673,-0.9146591207600472,-0.5381382351970501,1.7290299839495276,4.66101347153068,486.6430470521478,0.6480019610357179,2254.9996407006574,50.36426884908933,1
-1.5419013249210558,-2.0133447642897537,-0.20602602495738767,1.6363094598014192,1.6445081001153052,0.9117325735703673,-0.9146591207600472,-0.5381382351970501,1.8997921529729325,4.700938009624001,586.8513920116734,0.6537868405615348,2574.6743133584105,125.13316124509777,1
-1.9652909444390008,-2.6267013646652058,-0.2036816859853151,2.1771338194990006,1.6508334498962245,0.9117325735703673,-1.8864844365675972,-1.6816819849907811,2.2402084237758344,4.72912964223403,776.2425768148377,0.8807850751214027,4187.611656566289,494.1855020248767,1
-2.056704612289463,-2.6267013646652058,-0.2036816859853151,2.3003591572573394,1.6508334498962245,0.9117325735703673,-1.8864844365675972,-1.6816819849907811,2.280312990379593,4.744312814774778,811.2376519951144,0.7376245065301851,5056.622981240507,492.1557828717031,1
-1.9639787865272729,-2.5251263862590787,-0.2036816859853151,2.1805834381703697,1.6508334498962245,0.9117325735703673,-1.8864844365675972,-0.5381382351970501,2.1807268406741542,4.743198890159185,757.7070856136049,0.48779410620863556,4875.8601847999225,157.1484061699806,1
-1.6643693966824387,-2.0133447642897537,-0.2036816859853151,1.8333286852443051,1.6508334498962245,0.9117325735703673,-0.9146591207600472,-0.5381382351970501,2.0564877589557935,4.764255185944596,710.9135404327641,0.4471866037655502,4632.027959812915,73.82876514026191,1
-1.7067958358283497,-2.2028211663165624,-0.2036816859853151,1.8834374636292515,1.6508334498962245,0.9117325735703673,-1.8864844365675972,-0.5381382351970501,2.232740645777588,4.742792492988481,784.6096843899002,0.7073564097609384,4485.420100213358,396.0685271632327,1
-2.312138019106077,-2.5251263862590787,-0.2036816859853151,2.5909875146268977,1.6508334498962245,0.9117325735703673,-0.9146591207600472,0.605405514596681,2.1185838008327362,4.736358635542653,719.8595799299503,0.7262400027802285,2765.1168142834413,297.67229696620007,1
-2.839188113650632,-2.7478099927648185,-0.2036816859853151,3.1624508847008084,1.6508334498962245,0.9117325735703673,-0.9146591207600472,1.748949264390412,1.615139801636008,4.653300337114607,435.47712576836784,0.2532389840660496,1244.0838573739961,16.64842557715049,1
-3.0587558708799802,-2.7478099927648185,-1.3805398499654724,3.3747256568066644,1.6508334498962245,2.375446881744246,-0.9146591207600472,1.748949264390412,1.4197848180958592,4.487264501461743,296.45995789529275,0.20719850143360433,1192.0138683869927,22.12403284329519,1
-2.5347674781294622,-2.7478099927648185,-0.1380401947672995,2.822772871312256,1.6508334498962245,0.8352644953984646,-0.9146591207600472,1.748949264390412,2.3953584872690805,4.6275900608406,763.5734311746605,0.006156768738983222,760.1799368430957,0.22324516404407116,1
-2.267524650107291,-2.507546101534944,-0.1380401947672995,2.464522481372029,1.6508334498962245,0.8352644953984646,0.057166195047502734,2.892493014184143,1.403922658981579,4.691796710225468,368.90380131108407,0.08477985517578909,1113.8529159619852,5.166432564663085,1
-2.155116455669156,-2.507546101534944,-0.43577124422044766,2.3059666264195915,0.8626438105587917,0.8352644953984646,0.057166195047502734,4.036036763977874,1.2541196013173963,4.659286267424203,300.0209399196025,0.14310238998985172,1790.1375407216572,5.976265070037602,1
-1.958730154880356,-2.3297898893242204,-0.43577124422044766,2.050076281211754,0.8626438105587917,0.8352644953984646,0.057166195047502734,4.036036763977874,1.1288489973510776,4.614511698945371,243.33782775152753,0.1804927558122595,2472.852640032266,33.50597871396775,1
-1.6538721333886097,-2.1578937720215507,-0.43577124422044766,1.7022065810301483,0.8626438105587917,0.8352644953984646,0.057166195047502734,4.036036763977874,1.1910410477972069,4.633855856556222,269.6609263201777,0.17278014515996262,2673.790013700038,51.63015283781967,1
-1.6048849046840536,-2.1578937720215507,-0.43577124422044766,1.6511988419646557,0.8626438105587917,0.8352644953984646,0.057166195047502734,2.892493014184143,1.3013968270875191,4.640731729244704,310.44200519585496,0.13302493291247516,2361.1352485408274,29.31700394781604,1
-1.644687028006509,-2.3297898893242204,-0.43577124422044766,1.6994403645684613,0.8626438105587917,0.8352644953984646,0.057166195047502734,2.892493014184143,1.2744176296679244,4.648552903652971,303.55969500274495,0.09498807560085648,1909.1644366239952,2.428805924595249,1
-1.5624584655381424,-2.3297898893242204,-0.7405353105898108,1.5866153237444551,0.08623870470257959,0.8352644953984646,0.057166195047502734,2.892493014184143,1.1843003509454824,4.613939493273217,261.31391320591024,0.11130382937361256,1572.2622921228294,13.315699662887026,1
-1.5117216929512776,-2.3297898893242204,-0.7405353105898108,1.5232453352504942,0.08623870470257959,0.8352644953984646,-0.9146591207600472,2.892493014184143,1.3380008760847832,4.588530800657605,304.754408705169,0.07052412824184767,1120.4544086248577,5.495514389258957,1
-1.6026979748311687,-2.3297898893242204,-0.7405353105898108,1.6193886090101886,0.08623870470257959,0.8352644953984646,-1.8864844365675972,2.892493014184143,1.3059671588363817,4.565483468490229,286.1805526703857,0.09832800801169579,1076.7582532218973,3.8665582439847848,1
-1.793835643973052,-2.3297898893242204,-1.7650114413852838,1.8013982922984828,0.08623870470257959,2.0902896451718793,-2.8583097523751473,2.892493014184143,1.5868630998706692,4.373735704534086,307.38101783724693,0.12509478539856625,1065.36211854505,5.356875579225882,1
-1.7837757666497942,-2.2848624950292082,-1.7650114413852838,1.789100418623349,0.08623870470257959,2.0902896451718793,-1.8864844365675972,2.892493014184143,1.2977432648055063,4.40152924168326,234.71875679930963,0.1397118941836823,1051.1096069579744,8.42164048225186,1
-1.6722423441528165,-2.2848624950292082,-1.9009831017654601,1.643163456726237,-0.25068919157129177,2.0902896451718793,-1.8864844365675972,1.748949264390412,1.1909547682618309,4.339722525629492,192.17821894679346,0.1796478596399387,1062.9660877549554,18.607932452249003,1
-1.4657961660407584,-1.431242003423873,-1.9009831017654601,1.4065039298183901,-0.25068919157129177,2.0902896451718793,-1.8864844365675972,1.748949264390412,1.2154975072998095,4.342772485148816,198.8462253948624,0.1330594830777798,898.1918288722837,6.175534835253328,1
-1.2405423911939126,-1.431242003423873,-1.003101275461876,1.186957679009462,-0.25068919157129177,0.9832000574605811,-0.9146591207600472,2.892493014184143,1.419506616700491,4.496151613402026,299.42078080542734,0.056863552138329505,701.7172983752079,0.5142046081607113,1
-1.4500502711000125,-1.9430236253932067,-1.003101275461876,1.415978758770859,-0.25068919157129177,0.9832000574605811,-0.9146591207600472,2.892493014184143,1.1446319109508876,4.485646610570411,214.20128867618462,0.006247867164397711,621.5585410746493,0.3842397045443486,1
-1.5064730613043704,-1.9430236253932067,-1.003101275461876,1.486501255659857,-0.25068919157129177,0.9832000574605811,-0.9146591207600472,2.892493014184143,1.1855185316781727,4.503751674127554,230.5357899290021,0.026211579230059477,809.5097048506276,4.382471208378263,1
-1.3380794626324537,-1.816054902385549,-1.3899172058537599,1.273678308399945,-1.1788422652443427,0.9832000574605811,-0.9146591207600472,2.892493014184143,1.0250930242730283,4.435136234866616,171.28251636325473,0.07414202668700204,1122.882810823417,9.92561031325501,1
-0.954054580466383,-1.1069834185120104,-1.3899172058537599,0.8532882565016663,-1.1788422652443427,0.9832000574605811,0.057166195047502734,2.892493014184143,0.9979289098798844,4.4822037027718205,173.68057881089885,0.05589882494723575,1309.5596041941321,1.591634927698185,1
-0.4493111704212236,-1.03861564458481,-0.2880778889799085,0.3773502016704569,-1.1788422652443427,-0.24338082778184797,1.0289915108550527,2.892493014184143,1.4806675962520475,4.7055647097667315,405.94641752104184,0.05118282301257789,1342.611435388406,13.206933825894183,1
-0.6509461028569408,-1.4195218136077834,-0.2880778889799085,0.5924500087782341,-1.1788422652443427,-0.24338082778184797,1.0289915108550527,2.892493014184143,1.1373552477670146,4.72767449011472,280.33766310977074,0.1326757189280103,1702.6606809250293,24.727186029367882,1
-0.7244269459137773,-1.4195218136077834,-0.25760148234297325,0.6841307368876842,-1.1072961822843848,-0.24338082778184797,1.0289915108550527,4.036036763977874,1.1531120577137468,4.750226008364789,293.7110422066512,0.1599633691302556,2143.7754813963506,8.131792337196595,1
-0.481240346273306,-0.8979733667917114,-0.25760148234297325,0.3997482595535329,-1.1072961822843848,-0.24338082778184797,1.0289915108550527,4.036036763977874,1.0469998247997663,4.709894095097908,242.5866857000762,0.17071439720275328,2650.7523048587,13.202940105505936,1
-0.5818391195058691,-1.2886463606614276,-0.25760148234297325,0.5113140512656249,-1.1072961822843848,-0.24338082778184797,0.057166195047502734,2.892493014184143,1.1639456104185606,4.712360528934669,285.15388617221174,0.20333113110208068,3156.839331958002,74.7105343821391,1
-1.1753718815780398,-1.4878895875349838,-0.07708738149342634,1.159862662677445,-0.6780378898362196,-0.24338082778184797,-0.9146591207600472,2.892493014184143,1.250844244488978,4.680503369893171,306.23620685531097,0.3097437388599925,3278.1291409398846,160.44946066427576,1
-1.5112843069807014,-1.6851794494391887,0.7598416315362847,1.596481765145026,1.4431095768300781,-0.24338082778184797,-0.9146591207600472,2.892493014184143,1.494814130168192,4.760258815822867,438.5409970363852,0.3189178759939464,2341.1585475303377,92.15539728977835,1
-1.5370900792447149,-1.6851794494391887,0.7598416315362847,1.6296044880838185,1.4431095768300781,-0.24338082778184797,-0.9146591207600472,2.892493014184143,1.4775781046840901,4.768074606863877,434.8735301245135,0.41026924403450543,1056.4797029661067,12.713082920138215,1
-1.3337056029266887,-1.2886463606614276,0.7598416315362847,1.4008309785207125,1.4431095768300781,-0.24338082778184797,-0.9146591207600472,2.892493014184143,1.5099068981949697,4.770618582458093,450.5412349212548,0.7751140763876717,810.2638786650743,80.83976486447428,1
-1.435616534070985,-1.2886463606614276,0.7598416315362847,1.5031824304460253,1.4431095768300781,-0.24338082778184797,-1.8864844365675972,1.748949264390412,1.6318869064329373,4.728727025581388,482.39033688948683,0.5293845830406462,1509.9446185196066,157.2862173042207,1
-2.2364702461963657,-2.1403134872974117,-1.5071341544573638,2.3319017358243834,1.4431095768300781,2.44077674925276,-1.8864844365675972,1.748949264390412,1.1126099020897136,4.422067280933963,190.78666726546683,0.2361088307783333,1473.4527222028005,48.22835427158097,1
-2.4525389156611004,-3.013467628596224,-1.5071341544573638,2.593971865878542,1.4431095768300781,2.44077674925276,-1.8864844365675972,0.605405514596681,1.1927404361020681,4.421937362934644,211.7325343152032,0.15322692373676683,1478.1433477329529,10.06357869931833,1
-2.3414428791346986,-2.517312926381687,-1.5071341544573638,2.4569958929725986,1.4431095768300781,2.44077674925276,-2.8583097523751473,0.605405514596681,1.307161463694135,4.403734148952511,237.88164246749565,0.14198954842088007,1491.9186411031305,4.185776034862013,1
-2.2395319479903977,-2.517312926381687,-1.38757286688169,2.349778090436634,1.4431095768300781,2.2827237574083945,-1.8864844365675972,1.748949264390412,1.3154959174712593,4.466843825971653,258.2594191537965,0.11071887954228846,1249.5962970272758,11.892398201403303,1
